4.515,0.162,0.481,0.000,0.607,0.0257
5.493,0.169,0.481,0.000,0.574,0.0232
6.515,0.162,0.481,0.000,0.534,0.0167
7.493,0.155,0.481,0.000,0.501,0.0149
8.515,0.162,0.481,0.000,0.474,0.0128
9.500,0.162,0.481,0.000,0.450,0.0116
10.510,0.140,0.481,0.000,0.421,0.0106
11.500,0.190,0.481,0.000,0.410,0.0106
12.520,0.270,0.481,0.000,0.390,0.0121
13.500,0.310,0.481,0.000,0.367,0.0128
14.490,0.400,0.481,0.000,0.360,0.0127
15.500,0.510,0.481,0.000,0.350,0.0141
16.490,0.640,0.481,0.000,0.335,0.0155
17.505,0.785,0.481,0.000,0.322,0.0161
18.490,0.900,0.481,0.000,0.320,0.0174
19.510,1.140,0.481,0.000,0.303,0.0197
20.495,1.285,0.481,0.000,0.288,0.0202
21.510,1.570,0.481,0.000,0.280,0.0223
