4.516,0.161,0.481,0,0.604109831709478,0.025464902146287
5.484,0.161,0.481,0,0.57235594456601,0.020187687585476
6.5175,0.1685,0.481,0,0.534462600690449,0.018506795517749
7.493,0.162,0.481,0,0.508661417322835,0.013901750588823
8.5115,0.153499999999999,0.481,0,0.484948598954356,0.013063924668422
9.494,0.154,0.481,0,0.462976616810617,0.013165172614841
10.51,0.16,0.481,0,0.442584205518554,0.011049367162519
11.5,0.199999999999999,0.481,0,0.420695652173913,0.010996047844866
12.52,0.279999999999999,0.481,0,0.406402555910543,0.012824685811735
13.5,0.32,0.481,0,0.390186666666667,0.012029387565543
14.48,0.390000000000001,0.481,0,0.378773480662983,0.012757552119124
15.5,0.5,0.481,0,0.365876129032258,0.013802468802815
16.48,0.630000000000001,0.481,0,0.355718446601942,0.015573158567207
17.51,0.790000000000003,0.481,0,0.346384922901199,0.017721719888387
18.49,0.91,0.481,0,0.339257977285019,0.018316497881262
19.51,1.14,0.481,0,0.323033316248078,0.020158216088498
20.48,1.29,0.481,0,0.3223681640625,0.021785732676569
21.51,1.57,0.481,0,0.314995815899582,0.02388523166401
22.49,1.8,0.481,0,0.304103156958648,0.02548477502703
23.5,2.11,0.481,0,0.301025531914894,0.027865343761313
4.516,0.161,0.481,0,0.603587245349867,0.026022173344595
5.499,0.162,0.481,0,0.559421713038734,0.020023780155475
6.5175,0.1685,0.481,0,0.52649635596471,0.017415110201906
7.5,0.169,0.481,0,0.500005333333333,0.015537115377141
8.519,0.161,0.481,0,0.477041906327034,0.013444013032117
9.501,0.145999999999999,0.481,0,0.449594779496895,0.012101737176497
10.53,0.129999999999999,0.481,0,0.431097815764483,0.010522181090017
11.51,0.209999999999999,0.481,0,0.414999131190269,0.011162244365314
12.52,0.26,0.481,0,0.398674121405751,0.011718959403622
13.5,0.32,0.481,0,0.383893333333333,0.012260177509995
14.49,0.4,0.481,0,0.370775707384403,0.01273264948905
15.5,0.5,0.481,0,0.355750967741936,0.014251414032452
16.48,0.610000000000001,0.481,0,0.345264563106796,0.014377665974674
17.51,0.780000000000001,0.481,0,0.340050256996002,0.017235209997144
18.49,0.889999999999997,0.481,0,0.329174689021093,0.017434995895034
19.51,1.14,0.481,0,0.318860071758073,0.020084292101888
20.49,1.3,0.481,0,0.31685505124451,0.021533319484048
21.51,1.57,0.481,0,0.306986517898652,0.02358174910737
22.49,1.8,0.481,0,0.292035571365051,0.024407755414965
23.52,2.13,0.481,0,0.28546768707483,0.028189295311756
4.5195,0.154500000000001,0.481,0,0.589543091049895,0.02489870788968
5.497,0.147,0.481,0,0.547604147716937,0.019082958472937
6.5185,0.1545,0.481,0,0.517364424330751,0.015681944349465
7.503,0.154,0.481,0,0.495716380114621,0.014990658086706
8.524,0.161000000000001,0.481,0,0.47316283435007,0.01466590673493
9.509,0.162000000000001,0.481,0,0.446982858344726,0.013110301386718
10.52,0.129999999999999,0.481,0,0.424216730038023,0.011976310998911
11.51,0.19,0.481,0,0.406797567332754,0.010599956482674
12.53,0.27,0.481,0,0.391292897047087,0.012431386486115
13.51,0.31,0.481,0,0.375748334566987,0.011905668008334
14.49,0.4,0.481,0,0.363527950310559,0.013343889180038
15.51,0.5,0.481,0,0.343577047066409,0.013882152453559
16.49,0.629999999999999,0.481,0,0.34247907822923,0.015495312553477
17.5,0.77,0.481,0,0.323387428571429,0.016928080651521
18.49,0.899999999999999,0.481,0,0.324962682531098,0.01798125279433
19.51,1.14,0.481,0,0.311844182470528,0.019992098855496
20.49,1.3,0.481,0,0.30861981454368,0.021714386922939
21.52,1.58,0.481,0,0.30125092936803,0.024356051207684
22.495,1.805,0.481,0,0.319615025561236,0.033235599504351
4.515,0.162,0.481,0.000,0.607,0.0257
5.493,0.169,0.481,0.000,0.574,0.0232
6.515,0.162,0.481,0.000,0.534,0.0167
7.493,0.155,0.481,0.000,0.501,0.0149
8.515,0.162,0.481,0.000,0.474,0.0128
9.500,0.162,0.481,0.000,0.450,0.0116
10.510,0.140,0.481,0.000,0.421,0.0106
11.500,0.190,0.481,0.000,0.410,0.0106
12.520,0.270,0.481,0.000,0.390,0.0121
13.500,0.310,0.481,0.000,0.367,0.0128
14.490,0.400,0.481,0.000,0.360,0.0127
15.500,0.510,0.481,0.000,0.350,0.0141
16.490,0.640,0.481,0.000,0.335,0.0155
17.505,0.785,0.481,0.000,0.322,0.0161
18.490,0.900,0.481,0.000,0.320,0.0174
19.510,1.140,0.481,0.000,0.303,0.0197
20.495,1.285,0.481,0.000,0.288,0.0202
21.510,1.570,0.481,0.000,0.280,0.0223
