4.516,0.161,0.481,0,0.604109831709478,0.025464902146287
5.484,0.161,0.481,0,0.57235594456601,0.020187687585476
6.5175,0.1685,0.481,0,0.534462600690449,0.018506795517749
7.493,0.162,0.481,0,0.508661417322835,0.013901750588823
8.5115,0.153499999999999,0.481,0,0.484948598954356,0.013063924668422
9.494,0.154,0.481,0,0.462976616810617,0.013165172614841
10.51,0.16,0.481,0,0.442584205518554,0.011049367162519
11.5,0.199999999999999,0.481,0,0.420695652173913,0.010996047844866
12.52,0.279999999999999,0.481,0,0.406402555910543,0.012824685811735
13.5,0.32,0.481,0,0.390186666666667,0.012029387565543
14.48,0.390000000000001,0.481,0,0.378773480662983,0.012757552119124
15.5,0.5,0.481,0,0.365876129032258,0.013802468802815
16.48,0.630000000000001,0.481,0,0.355718446601942,0.015573158567207
17.51,0.790000000000003,0.481,0,0.346384922901199,0.017721719888387
18.49,0.91,0.481,0,0.339257977285019,0.018316497881262
19.51,1.14,0.481,0,0.323033316248078,0.020158216088498
20.48,1.29,0.481,0,0.3223681640625,0.021785732676569
21.51,1.57,0.481,0,0.314995815899582,0.02388523166401
22.49,1.8,0.481,0,0.304103156958648,0.02548477502703
23.5,2.11,0.481,0,0.301025531914894,0.027865343761313
